dataset,algorithm,run_id,score,global_accuracy,personalized_accuracy,mean_client_accuracy,p10_client_accuracy,coefficient_mean,coefficient_variance,mean_abs_coefficient_delta,clipping_frequency,unstable,run_dir
Shakespeare,AdaProxDitto,gamma_lo_seed2,0.48502820572941807,0.5001861991917576,0.48502820572941807,0.45677279797933823,0.32600000000000007,0.05524740090439057,8.64152006973393e-06,0.0015701302434995145,0.0,0,/home/hipra/projects/PFLlib/experiments/runs/cscan_shakespeare_jr0.1/Shakespeare/AdaProxDitto/gamma_lo_seed2
Shakespeare,AdaProxDitto,gamma_hi_seed2,0.4849868281312497,0.5001861991917576,0.4849868281312497,0.4666042810221388,0.35721759555840277,0.08507987553088138,0.0012358980876935454,0.007058465613339169,0.0,0,/home/hipra/projects/PFLlib/experiments/runs/cscan_shakespeare_jr0.1/Shakespeare/AdaProxDitto/gamma_hi_seed2
Shakespeare,AdaProxDitto,beta_hi_seed2,0.4849592430658042,0.5001861991917576,0.4849592430658042,0.4619897314832519,0.34900000000000003,0.07017157050207692,2.6269773760588725e-05,0.004212184070538461,0.0,0,/home/hipra/projects/PFLlib/experiments/runs/cscan_shakespeare_jr0.1/Shakespeare/AdaProxDitto/beta_hi_seed2
Shakespeare,AdaProxDitto,tau_lo_seed2,0.4849178654676358,0.5001861991917576,0.4849178654676358,0.46197136193120864,0.34900000000000003,0.07121998836374142,4.9766198314705496e-05,0.004889804325362192,0.008547008547008548,0,/home/hipra/projects/PFLlib/experiments/runs/cscan_shakespeare_jr0.1/Shakespeare/AdaProxDitto/tau_lo_seed2
Shakespeare,AdaProxDitto,ag_lo_seed2,0.4849178654676358,0.5001861991917576,0.4849178654676358,0.46197919237847845,0.34900000000000003,0.07039721121222926,2.797971042292988e-05,0.004387617098198962,0.0,0,/home/hipra/projects/PFLlib/experiments/runs/cscan_shakespeare_jr0.1/Shakespeare/AdaProxDitto/ag_lo_seed2
Shakespeare,AdaProxDitto,rhomax_lo_seed2,0.4848489028040219,0.5001861991917576,0.4848489028040219,0.46169621335097527,0.33536363636363636,0.07197669618329561,0.00016719587759103923,0.005646512144916382,0.0,0,/home/hipra/projects/PFLlib/experiments/runs/cscan_shakespeare_jr0.1/Shakespeare/AdaProxDitto/rhomax_lo_seed2
Shakespeare,AdaProxDitto,default_seed2,0.4848489028040219,0.5001861991917576,0.4848489028040219,0.46169621335097527,0.33536363636363636,0.07197669618329561,0.00016719587759103923,0.005646512144916382,0.0,0,/home/hipra/projects/PFLlib/experiments/runs/cscan_shakespeare_jr0.1/Shakespeare/AdaProxDitto/default_seed2
Shakespeare,AdaProxDitto,rhomax_hi_seed2,0.4848489028040219,0.5001861991917576,0.4848489028040219,0.46169621335097527,0.33536363636363636,0.07197669618329561,0.00016719587759103923,0.005646512144916382,0.0,0,/home/hipra/projects/PFLlib/experiments/runs/cscan_shakespeare_jr0.1/Shakespeare/AdaProxDitto/rhomax_hi_seed2
Shakespeare,AdaProxDitto,tau_hi_seed2,0.4848489028040219,0.5001861991917576,0.4848489028040219,0.46169621335097527,0.33536363636363636,0.07197669618329561,0.00016719587759103923,0.005646512144916382,0.0,0,/home/hipra/projects/PFLlib/experiments/runs/cscan_shakespeare_jr0.1/Shakespeare/AdaProxDitto/tau_hi_seed2
Shakespeare,AdaProxDitto,beta_lo_seed2,0.48472477000951686,0.5001861991917576,0.48472477000951686,0.4653993793685013,0.3562780269058296,0.08574456393049479,0.0005800215831115775,0.010880510816961725,0.0,0,/home/hipra/projects/PFLlib/experiments/runs/cscan_shakespeare_jr0.1/Shakespeare/AdaProxDitto/beta_lo_seed2
Shakespeare,AdaProxDitto,ag_hi_seed2,0.48469718494407127,0.5001861991917576,0.48469718494407127,0.46160706471767027,0.3264545454545455,0.07378182186451432,0.0005989713769225668,0.0071177786808327625,0.0,0,/home/hipra/projects/PFLlib/experiments/runs/cscan_shakespeare_jr0.1/Shakespeare/AdaProxDitto/ag_hi_seed2
Shakespeare,AdaProxDitto,gamma_lo_seed0,0.48351102712991184,0.4993172696302222,0.48351102712991184,0.4576005559113692,0.321,0.055073671309460524,6.987958224115901e-06,0.0014602667444878947,0.0,0,/home/hipra/projects/PFLlib/experiments/runs/cscan_shakespeare_jr0.1/Shakespeare/AdaProxDitto/gamma_lo_seed0
Shakespeare,AdaProxDitto,ag_hi_seed0,0.48341447940085236,0.4993172696302222,0.48341447940085236,0.4650793406020118,0.35914285714285715,0.07192149123021992,0.00012299286374225406,0.006049779018101758,0.0,0,/home/hipra/projects/PFLlib/experiments/runs/cscan_shakespeare_jr0.1/Shakespeare/AdaProxDitto/ag_hi_seed0
Shakespeare,AdaProxDitto,ag_lo_seed0,0.483373101802684,0.4993172696302222,0.483373101802684,0.463783435809648,0.35400000000000004,0.06980727577013555,4.011462724382757e-05,0.004423975300537331,0.0,0,/home/hipra/projects/PFLlib/experiments/runs/cscan_shakespeare_jr0.1/Shakespeare/AdaProxDitto/ag_lo_seed0
Shakespeare,AdaProxDitto,beta_hi_seed0,0.48335930926996123,0.4993172696302222,0.48335930926996123,0.46384352566418596,0.35400000000000004,0.0696663280727966,3.841341873984094e-05,0.0043197577024576255,0.0,0,/home/hipra/projects/PFLlib/experiments/runs/cscan_shakespeare_jr0.1/Shakespeare/AdaProxDitto/beta_hi_seed0
Shakespeare,AdaProxDitto,rhomax_hi_seed0,0.48329034660634734,0.4993172696302222,0.48329034660634734,0.4640804361487592,0.35400000000000004,0.07079390965150825,6.5407112190747e-05,0.005158607343330538,0.0,0,/home/hipra/projects/PFLlib/experiments/runs/cscan_shakespeare_jr0.1/Shakespeare/AdaProxDitto/rhomax_hi_seed0
Shakespeare,AdaProxDitto,rhomax_lo_seed0,0.48329034660634734,0.4993172696302222,0.48329034660634734,0.4640804361487592,0.35400000000000004,0.07079390965150825,6.5407112190747e-05,0.005158607343330538,0.0,0,/home/hipra/projects/PFLlib/experiments/runs/cscan_shakespeare_jr0.1/Shakespeare/AdaProxDitto/rhomax_lo_seed0
